Date,Ticker,Old Balance,Transaction Amount,New Balance
3/14/24,A,0,0.03,0.03
3/14/24,ABBV,0,7510.59,7510.59
3/14/24,AKAM,0,748.31,748.31
3/14/24,CBOE,0,14589.35,14589.35
3/14/24,CEG,0,505.74,505.74
3/14/24,CI,0,0.11,0.11
3/14/24,COR,0,10764.18,10764.18
3/14/24,DVA,0,135.3,135.3
3/14/24,FANG,0,7032.19,7032.19
3/14/24,FAST,0,683.46,683.46
3/14/24,GRMN,0,2235.84,2235.84
3/14/24,IBM,0,2500.26,2500.26
3/14/24,JNPR,0,3121.37,3121.37
3/14/24,KEY,0,0.74,0.74
3/14/24,LDOS,0,2907.55,2907.55
3/14/24,LLY,0,2938.57,2938.57
3/14/24,MCK,0,0.16,0.16
3/14/24,META,0,1722.59,1722.59
3/14/24,MOH,0,2159.85,2159.85
3/14/24,MPC,0,0.31,0.31
3/14/24,NFLX,0,1429.08,1429.08
3/14/24,NRG,0,5996.5,5996.5
3/14/24,NVDA,0,3964.49,3964.49
3/14/24,NWS,0,305.38,305.38
3/14/24,PGR,0,7223.76,7223.76
3/14/24,PSX,0,5855.28,5855.28
3/14/24,QCOM,0,1909.49,1909.49
3/14/24,RL,0,1382.22,1382.22
3/14/24,STX,0,1041.75,1041.75
3/14/24,T,0,286.83,286.83
3/14/24,TGT,0,0.04,0.04
3/14/24,TSN,0,1884.63,1884.63
3/14/24,UBER,0,0.57,0.57
3/14/24,VLTO,0,2090.33,2090.33
3/14/24,WAT,0,3482.24,3482.24
3/14/24,WDC,0,275.61,275.61
3/14/24,WM,0,207.51,207.51
3/14/24,WRK,0,3097.97,3097.97
